#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","875","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:59:21 PM","2/13/2022 11:59:21 PM",,,
"0","E300","System.Byte[]","874","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:59:10 PM","2/13/2022 11:59:10 PM",,,
"0","E300","System.Byte[]","873","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:58:59 PM","2/13/2022 11:58:59 PM",,,
"0","E300","System.Byte[]","872","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:58:49 PM","2/13/2022 11:58:49 PM",,,
"0","E300","System.Byte[]","871","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:58:38 PM","2/13/2022 11:58:38 PM",,,
"0","E300","System.Byte[]","870","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:58:27 PM","2/13/2022 11:58:27 PM",,,
"0","E300","System.Byte[]","869","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:58:16 PM","2/13/2022 11:58:16 PM",,,
"0","E300","System.Byte[]","868","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:57:46 PM","2/13/2022 11:57:46 PM",,,
"0","E300","System.Byte[]","867","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:57:35 PM","2/13/2022 11:57:35 PM",,,
"0","E300","System.Byte[]","866","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:57:24 PM","2/13/2022 11:57:24 PM",,,
"0","E300","System.Byte[]","865","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:57:14 PM","2/13/2022 11:57:14 PM",,,
"0","E300","System.Byte[]","864","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:57:03 PM","2/13/2022 11:57:03 PM",,,
"0","E300","System.Byte[]","863","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:56:52 PM","2/13/2022 11:56:52 PM",,,
"0","E300","System.Byte[]","862","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:56:42 PM","2/13/2022 11:56:42 PM",,,
"0","E300","System.Byte[]","861","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:56:31 PM","2/13/2022 11:56:31 PM",,,
"0","E300","System.Byte[]","860","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:56:21 PM","2/13/2022 11:56:21 PM",,,
"0","E300","System.Byte[]","859","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:56:10 PM","2/13/2022 11:56:10 PM",,,
"0","E300","System.Byte[]","858","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:55:59 PM","2/13/2022 11:55:59 PM",,,
"0","E300","System.Byte[]","857","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:55:49 PM","2/13/2022 11:55:49 PM",,,
"0","E300","System.Byte[]","856","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:55:38 PM","2/13/2022 11:55:38 PM",,,
"0","E300","System.Byte[]","855","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:55:27 PM","2/13/2022 11:55:27 PM",,,
"0","E300","System.Byte[]","854","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:55:16 PM","2/13/2022 11:55:16 PM",,,
"0","E300","System.Byte[]","853","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:54:56 PM","2/13/2022 11:54:56 PM",,,
"0","E300","System.Byte[]","852","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:54:36 PM","2/13/2022 11:54:36 PM",,,
"0","E300","System.Byte[]","851","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:54:25 PM","2/13/2022 11:54:25 PM",,,
"0","E300","System.Byte[]","850","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:54:14 PM","2/13/2022 11:54:14 PM",,,
"0","E300","System.Byte[]","849","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:54:04 PM","2/13/2022 11:54:04 PM",,,
"0","E300","System.Byte[]","848","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:53:53 PM","2/13/2022 11:53:53 PM",,,
"0","E300","System.Byte[]","847","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:53:42 PM","2/13/2022 11:53:42 PM",,,
"0","E300","System.Byte[]","846","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:53:32 PM","2/13/2022 11:53:32 PM",,,
"0","E300","System.Byte[]","845","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:53:21 PM","2/13/2022 11:53:21 PM",,,
"0","E300","System.Byte[]","844","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:53:10 PM","2/13/2022 11:53:10 PM",,,
"0","E300","System.Byte[]","843","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:52:59 PM","2/13/2022 11:52:59 PM",,,
"0","E300","System.Byte[]","842","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:52:49 PM","2/13/2022 11:52:49 PM",,,
"0","E300","System.Byte[]","841","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:52:38 PM","2/13/2022 11:52:38 PM",,,
"0","E300","System.Byte[]","840","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:52:27 PM","2/13/2022 11:52:27 PM",,,
"0","E300","System.Byte[]","839","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:52:17 PM","2/13/2022 11:52:17 PM",,,
"0","E300","System.Byte[]","838","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:52:06 PM","2/13/2022 11:52:06 PM",,,
"0","E300","System.Byte[]","837","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:51:46 PM","2/13/2022 11:51:46 PM",,,
"0","E300","System.Byte[]","836","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:51:36 PM","2/13/2022 11:51:36 PM",,,
"0","E300","System.Byte[]","835","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:51:25 PM","2/13/2022 11:51:25 PM",,,
"0","E300","System.Byte[]","834","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:51:14 PM","2/13/2022 11:51:14 PM",,,
"0","E300","System.Byte[]","833","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:51:03 PM","2/13/2022 11:51:03 PM",,,
"0","E300","System.Byte[]","832","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:50:53 PM","2/13/2022 11:50:53 PM",,,
"0","E300","System.Byte[]","831","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:50:42 PM","2/13/2022 11:50:42 PM",,,
"0","E300","System.Byte[]","830","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:50:31 PM","2/13/2022 11:50:31 PM",,,
"0","E300","System.Byte[]","829","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:50:21 PM","2/13/2022 11:50:21 PM",,,
"0","E300","System.Byte[]","828","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:50:10 PM","2/13/2022 11:50:10 PM",,,
"0","E300","System.Byte[]","827","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:49:59 PM","2/13/2022 11:49:59 PM",,,
"0","E300","System.Byte[]","826","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:49:49 PM","2/13/2022 11:49:49 PM",,,
"0","E300","System.Byte[]","825","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:49:38 PM","2/13/2022 11:49:38 PM",,,
"0","E300","System.Byte[]","824","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:49:27 PM","2/13/2022 11:49:27 PM",,,
"0","E300","System.Byte[]","823","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:49:16 PM","2/13/2022 11:49:16 PM",,,
"0","E300","System.Byte[]","822","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:48:55 PM","2/13/2022 11:48:55 PM",,,
"0","E300","System.Byte[]","821","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:48:44 PM","2/13/2022 11:48:44 PM",,,
"0","E300","System.Byte[]","820","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:48:34 PM","2/13/2022 11:48:34 PM",,,
"0","E300","System.Byte[]","819","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:48:23 PM","2/13/2022 11:48:23 PM",,,
"0","E300","System.Byte[]","818","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:48:12 PM","2/13/2022 11:48:12 PM",,,
"0","E300","System.Byte[]","817","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:48:02 PM","2/13/2022 11:48:02 PM",,,
"0","E300","System.Byte[]","816","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:47:51 PM","2/13/2022 11:47:51 PM",,,
"0","E300","System.Byte[]","815","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:47:40 PM","2/13/2022 11:47:40 PM",,,
"0","E300","System.Byte[]","814","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:47:30 PM","2/13/2022 11:47:30 PM",,,
"0","E300","System.Byte[]","813","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:47:09 PM","2/13/2022 11:47:09 PM",,,
"0","E300","System.Byte[]","812","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:46:59 PM","2/13/2022 11:46:59 PM",,,
"0","E300","System.Byte[]","811","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:46:48 PM","2/13/2022 11:46:48 PM",,,
"0","E300","System.Byte[]","810","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:46:37 PM","2/13/2022 11:46:37 PM",,,
"0","E300","System.Byte[]","809","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:46:26 PM","2/13/2022 11:46:26 PM",,,
"0","E300","System.Byte[]","808","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:46:16 PM","2/13/2022 11:46:16 PM",,,
"0","E300","System.Byte[]","807","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:46:05 PM","2/13/2022 11:46:05 PM",,,
"0","E300","System.Byte[]","806","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:45:54 PM","2/13/2022 11:45:54 PM",,,
"0","E300","System.Byte[]","805","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:45:44 PM","2/13/2022 11:45:44 PM",,,
"0","E300","System.Byte[]","804","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:45:33 PM","2/13/2022 11:45:33 PM",,,
"0","E300","System.Byte[]","803","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:45:22 PM","2/13/2022 11:45:22 PM",,,
"0","E300","System.Byte[]","802","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:45:12 PM","2/13/2022 11:45:12 PM",,,
"0","E300","System.Byte[]","801","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:45:01 PM","2/13/2022 11:45:01 PM",,,
"0","E300","System.Byte[]","800","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:44:50 PM","2/13/2022 11:44:50 PM",,,
"0","E300","System.Byte[]","799","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:44:40 PM","2/13/2022 11:44:40 PM",,,
"0","E300","System.Byte[]","798","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:44:29 PM","2/13/2022 11:44:29 PM",,,
"0","E300","System.Byte[]","797","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:44:18 PM","2/13/2022 11:44:18 PM",,,
"0","E300","System.Byte[]","796","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:44:08 PM","2/13/2022 11:44:08 PM",,,
"0","E300","System.Byte[]","795","(1)","1","Information","Current CPU temperature is 58 degrees C","scripts","System.String[]","0","2/13/2022 11:43:57 PM","2/13/2022 11:43:57 PM",,,
"0","E300","System.Byte[]","794","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:43:46 PM","2/13/2022 11:43:46 PM",,,
"0","E300","System.Byte[]","793","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:43:35 PM","2/13/2022 11:43:35 PM",,,
"0","E300","System.Byte[]","792","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:43:25 PM","2/13/2022 11:43:25 PM",,,
"0","E300","System.Byte[]","791","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:43:14 PM","2/13/2022 11:43:14 PM",,,
"0","E300","System.Byte[]","790","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:43:03 PM","2/13/2022 11:43:03 PM",,,
"0","E300","System.Byte[]","789","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:42:53 PM","2/13/2022 11:42:53 PM",,,
"0","E300","System.Byte[]","788","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:42:42 PM","2/13/2022 11:42:42 PM",,,
"0","E300","System.Byte[]","787","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:42:31 PM","2/13/2022 11:42:31 PM",,,
"0","E300","System.Byte[]","786","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:42:11 PM","2/13/2022 11:42:11 PM",,,
"0","E300","System.Byte[]","785","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:41:39 PM","2/13/2022 11:41:39 PM",,,
"0","E300","System.Byte[]","784","(1)","1","Information","Current CPU temperature is 56 degrees C","scripts","System.String[]","0","2/13/2022 11:41:28 PM","2/13/2022 11:41:28 PM",,,
"0","E300","System.Byte[]","783","(1)","1","Information","Current CPU temperature is 57 degrees C","scripts","System.String[]","0","2/13/2022 11:41:17 PM","2/13/2022 11:41:17 PM",,,
