#TYPE System.Diagnostics.EventLogEntry#IPMI/scripts/0
"EventID","MachineName","Data","Index","Category","CategoryNumber","EntryType","Message","Source","ReplacementStrings","InstanceId","TimeGenerated","TimeWritten","UserName","Site","Container"
"0","E300","System.Byte[]","33696","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:26:19 PM","3/5/2022 11:26:19 PM",,,
"0","E300","System.Byte[]","33695","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:26:02 PM","3/5/2022 11:26:02 PM",,,
"0","E300","System.Byte[]","33694","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:25:46 PM","3/5/2022 11:25:46 PM",,,
"0","E300","System.Byte[]","33693","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:25:29 PM","3/5/2022 11:25:29 PM",,,
"0","E300","System.Byte[]","33692","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:25:12 PM","3/5/2022 11:25:12 PM",,,
"0","E300","System.Byte[]","33691","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:24:56 PM","3/5/2022 11:24:56 PM",,,
"0","E300","System.Byte[]","33690","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:24:39 PM","3/5/2022 11:24:39 PM",,,
"0","E300","System.Byte[]","33689","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:24:22 PM","3/5/2022 11:24:22 PM",,,
"0","E300","System.Byte[]","33688","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:24:05 PM","3/5/2022 11:24:05 PM",,,
"0","E300","System.Byte[]","33687","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:23:49 PM","3/5/2022 11:23:49 PM",,,
"0","E300","System.Byte[]","33686","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:23:32 PM","3/5/2022 11:23:32 PM",,,
"0","E300","System.Byte[]","33685","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:23:15 PM","3/5/2022 11:23:15 PM",,,
"0","E300","System.Byte[]","33684","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:22:58 PM","3/5/2022 11:22:58 PM",,,
"0","E300","System.Byte[]","33683","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:22:41 PM","3/5/2022 11:22:41 PM",,,
"0","E300","System.Byte[]","33682","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:22:25 PM","3/5/2022 11:22:25 PM",,,
"0","E300","System.Byte[]","33681","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:22:08 PM","3/5/2022 11:22:08 PM",,,
"0","E300","System.Byte[]","33680","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:21:51 PM","3/5/2022 11:21:51 PM",,,
"0","E300","System.Byte[]","33679","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:21:35 PM","3/5/2022 11:21:35 PM",,,
"0","E300","System.Byte[]","33678","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:21:18 PM","3/5/2022 11:21:18 PM",,,
"0","E300","System.Byte[]","33677","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:21:01 PM","3/5/2022 11:21:01 PM",,,
"0","E300","System.Byte[]","33676","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:20:44 PM","3/5/2022 11:20:44 PM",,,
"0","E300","System.Byte[]","33675","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 11:20:29 PM","3/5/2022 11:20:29 PM",,,
"0","E300","System.Byte[]","33674","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:20:14 PM","3/5/2022 11:20:14 PM",,,
"0","E300","System.Byte[]","33673","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:19:57 PM","3/5/2022 11:19:57 PM",,,
"0","E300","System.Byte[]","33672","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:19:40 PM","3/5/2022 11:19:40 PM",,,
"0","E300","System.Byte[]","33671","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:19:24 PM","3/5/2022 11:19:24 PM",,,
"0","E300","System.Byte[]","33670","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:19:07 PM","3/5/2022 11:19:07 PM",,,
"0","E300","System.Byte[]","33669","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:18:50 PM","3/5/2022 11:18:50 PM",,,
"0","E300","System.Byte[]","33668","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:18:33 PM","3/5/2022 11:18:33 PM",,,
"0","E300","System.Byte[]","33667","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:18:16 PM","3/5/2022 11:18:16 PM",,,
"0","E300","System.Byte[]","33666","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:17:59 PM","3/5/2022 11:17:59 PM",,,
"0","E300","System.Byte[]","33665","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:17:43 PM","3/5/2022 11:17:43 PM",,,
"0","E300","System.Byte[]","33664","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:17:26 PM","3/5/2022 11:17:26 PM",,,
"0","E300","System.Byte[]","33663","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:17:09 PM","3/5/2022 11:17:09 PM",,,
"0","E300","System.Byte[]","33662","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:16:52 PM","3/5/2022 11:16:52 PM",,,
"0","E300","System.Byte[]","33661","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:16:36 PM","3/5/2022 11:16:36 PM",,,
"0","E300","System.Byte[]","33660","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:16:19 PM","3/5/2022 11:16:19 PM",,,
"0","E300","System.Byte[]","33659","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:16:02 PM","3/5/2022 11:16:02 PM",,,
"0","E300","System.Byte[]","33658","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:15:45 PM","3/5/2022 11:15:45 PM",,,
"0","E300","System.Byte[]","33657","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:15:28 PM","3/5/2022 11:15:28 PM",,,
"0","E300","System.Byte[]","33656","(1)","1","Information","Current CPU temperature is 74 degrees C","scripts","System.String[]","0","3/5/2022 11:15:12 PM","3/5/2022 11:15:12 PM",,,
"0","E300","System.Byte[]","33655","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:14:55 PM","3/5/2022 11:14:55 PM",,,
"0","E300","System.Byte[]","33654","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:14:38 PM","3/5/2022 11:14:38 PM",,,
"0","E300","System.Byte[]","33653","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 11:14:22 PM","3/5/2022 11:14:22 PM",,,
"0","E300","System.Byte[]","33652","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:14:05 PM","3/5/2022 11:14:05 PM",,,
"0","E300","System.Byte[]","33651","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:13:48 PM","3/5/2022 11:13:48 PM",,,
"0","E300","System.Byte[]","33650","(1)","1","Information","Current CPU temperature is 72 degrees C","scripts","System.String[]","0","3/5/2022 11:13:31 PM","3/5/2022 11:13:31 PM",,,
"0","E300","System.Byte[]","33649","(1)","1","Information","Current CPU temperature is 73 degrees C","scripts","System.String[]","0","3/5/2022 11:13:15 PM","3/5/2022 11:13:15 PM",,,
"0","E300","System.Byte[]","33648","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:12:58 PM","3/5/2022 11:12:58 PM",,,
"0","E300","System.Byte[]","33647","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:12:41 PM","3/5/2022 11:12:41 PM",,,
"0","E300","System.Byte[]","33646","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:12:24 PM","3/5/2022 11:12:24 PM",,,
"0","E300","System.Byte[]","33645","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:12:07 PM","3/5/2022 11:12:07 PM",,,
"0","E300","System.Byte[]","33644","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:11:51 PM","3/5/2022 11:11:51 PM",,,
"0","E300","System.Byte[]","33643","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:11:34 PM","3/5/2022 11:11:34 PM",,,
"0","E300","System.Byte[]","33642","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:11:17 PM","3/5/2022 11:11:17 PM",,,
"0","E300","System.Byte[]","33641","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:11:01 PM","3/5/2022 11:11:01 PM",,,
"0","E300","System.Byte[]","33640","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:10:44 PM","3/5/2022 11:10:44 PM",,,
"0","E300","System.Byte[]","33639","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:10:27 PM","3/5/2022 11:10:27 PM",,,
"0","E300","System.Byte[]","33638","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:10:11 PM","3/5/2022 11:10:11 PM",,,
"0","E300","System.Byte[]","33637","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:09:54 PM","3/5/2022 11:09:54 PM",,,
"0","E300","System.Byte[]","33636","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:09:37 PM","3/5/2022 11:09:37 PM",,,
"0","E300","System.Byte[]","33635","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:09:20 PM","3/5/2022 11:09:20 PM",,,
"0","E300","System.Byte[]","33634","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:09:03 PM","3/5/2022 11:09:03 PM",,,
"0","E300","System.Byte[]","33633","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:08:47 PM","3/5/2022 11:08:47 PM",,,
"0","E300","System.Byte[]","33632","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:08:30 PM","3/5/2022 11:08:30 PM",,,
"0","E300","System.Byte[]","33631","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:08:13 PM","3/5/2022 11:08:13 PM",,,
"0","E300","System.Byte[]","33630","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:07:56 PM","3/5/2022 11:07:56 PM",,,
"0","E300","System.Byte[]","33629","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:07:39 PM","3/5/2022 11:07:39 PM",,,
"0","E300","System.Byte[]","33628","(1)","1","Information","Current CPU temperature is 71 degrees C","scripts","System.String[]","0","3/5/2022 11:07:23 PM","3/5/2022 11:07:23 PM",,,
"0","E300","System.Byte[]","33627","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 11:07:07 PM","3/5/2022 11:07:07 PM",,,
"0","E300","System.Byte[]","33626","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:06:49 PM","3/5/2022 11:06:49 PM",,,
"0","E300","System.Byte[]","33625","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:06:32 PM","3/5/2022 11:06:32 PM",,,
"0","E300","System.Byte[]","33624","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:06:15 PM","3/5/2022 11:06:15 PM",,,
"0","E300","System.Byte[]","33623","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:05:59 PM","3/5/2022 11:05:59 PM",,,
"0","E300","System.Byte[]","33622","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:05:42 PM","3/5/2022 11:05:42 PM",,,
"0","E300","System.Byte[]","33621","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:05:25 PM","3/5/2022 11:05:25 PM",,,
"0","E300","System.Byte[]","33620","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:05:09 PM","3/5/2022 11:05:09 PM",,,
"0","E300","System.Byte[]","33619","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:04:52 PM","3/5/2022 11:04:52 PM",,,
"0","E300","System.Byte[]","33618","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:04:35 PM","3/5/2022 11:04:35 PM",,,
"0","E300","System.Byte[]","33617","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:04:18 PM","3/5/2022 11:04:18 PM",,,
"0","E300","System.Byte[]","33616","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:04:02 PM","3/5/2022 11:04:02 PM",,,
"0","E300","System.Byte[]","33615","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:03:45 PM","3/5/2022 11:03:45 PM",,,
"0","E300","System.Byte[]","33614","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:03:28 PM","3/5/2022 11:03:28 PM",,,
"0","E300","System.Byte[]","33613","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:03:11 PM","3/5/2022 11:03:11 PM",,,
"0","E300","System.Byte[]","33612","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:02:55 PM","3/5/2022 11:02:55 PM",,,
"0","E300","System.Byte[]","33611","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 11:02:39 PM","3/5/2022 11:02:39 PM",,,
"0","E300","System.Byte[]","33610","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:02:13 PM","3/5/2022 11:02:13 PM",,,
"0","E300","System.Byte[]","33609","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:01:56 PM","3/5/2022 11:01:56 PM",,,
"0","E300","System.Byte[]","33608","(1)","1","Information","Current CPU temperature is 70 degrees C","scripts","System.String[]","0","3/5/2022 11:01:39 PM","3/5/2022 11:01:39 PM",,,
"0","E300","System.Byte[]","33607","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:01:22 PM","3/5/2022 11:01:22 PM",,,
"0","E300","System.Byte[]","33606","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:01:06 PM","3/5/2022 11:01:06 PM",,,
"0","E300","System.Byte[]","33605","(1)","1","Information","Current CPU temperature is 69 degrees C","scripts","System.String[]","0","3/5/2022 11:00:49 PM","3/5/2022 11:00:49 PM",,,
"0","E300","System.Byte[]","33604","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 11:00:32 PM","3/5/2022 11:00:32 PM",,,
"0","E300","System.Byte[]","33603","(1)","1","Warning","No reading","scripts","System.String[]","0","3/5/2022 11:00:16 PM","3/5/2022 11:00:16 PM",,,
"0","E300","System.Byte[]","33602","(1)","1","Information","Current CPU temperature is 68 degrees C","scripts","System.String[]","0","3/5/2022 10:59:56 PM","3/5/2022 10:59:56 PM",,,
